client,gender,amount,card,retail_service,country,timestamp
Tish Stowgill,Female,"€34,60",americanexpress,Outdoors,Portugal,15:08:51
Augustine Speares,Male,"€99,05",visa,Industrial,Brazil,14:58:01
Forrester Royall,Male,"€40,14",americanexpress,Health,Portugal,22:59:18
Nowell Hunnisett,Male,"€93,92",mastercard,Shoes,Portugal,2:11:24
Herby Sharvell,Non-binary,"€83,73",visa,Baby,Portugal,8:10:26
Winne Ewer,Female,"€63,54",visa,Outdoors,France,12:07:01
Lotte Douty,Female,"€5,99",visa,Computers,Brazil,18:13:59
Lorianne Matveyev,Female,"€25,91",visa,Toys,France,4:11:22
Maris Whaplington,Female,"€58,64",mastercard,Electronics,Portugal,5:08:57
Quinlan Boome,Male,"€66,71",mastercard,Automotive,Brazil,21:55:54
Janella Shewry,Female,"€5,95",visa,Automotive,Brazil,4:46:50
Louie Shrigley,Male,"€17,06",visa,Outdoors,Portugal,9:35:20
Amby Draper,Male,"€67,09",visa,Beauty,Portugal,7:02:50
Georgie Delooze,Female,"€77,87",visa,Home,Portugal,1:48:12
Jose Herche,Male,"€27,65",americanexpress,Jewelry,Argentina,17:25:09
Wilona De Ath,Female,"€59,07",americanexpress,Toys,Argentina,17:10:04
Diane Vivien,Non-binary,"€11,48",americanexpress,Movies,Brazil,22:42:28
Shane Verna,Male,"€93,83",mastercard,Outdoors,Brazil,11:35:23
Burke Abdon,Bigender,"€92,54",visa,Garden,France,2:07:43
Adena Wakelam,Female,"€22,83",americanexpress,Tools,Argentina,6:24:47
Charlene Zambonini,Female,"€55,82",mastercard,Computers,Brazil,3:58:58
Isak Anderbrugge,Male,"€21,72",americanexpress,Industrial,France,6:00:50
Nissy Dikes,Female,"€7,16",visa,Garden,Portugal,16:14:13
Teddie Amys,Female,"€25,20",visa,Home,France,4:42:34
Sherline Dore,Female,"€50,42",americanexpress,Automotive,Brazil,2:01:34
Aaron Gaynesford,Agender,"€26,97",visa,Baby,France,5:47:58
Mikey Cords,Male,"€4,83",mastercard,Music,Spain,20:01:05
Estevan Filpo,Male,"€32,36",americanexpress,Electronics,France,14:43:36
Bowie Soigne,Male,"€24,62",americanexpress,Jewelry,France,4:05:44
Nevins Lebbern,Male,"€68,52",mastercard,Movies,Portugal,19:30:28
Shirline Bridden,Female,"€25,11",americanexpress,Movies,Brazil,6:06:03
Loria Boxhall,Female,"€20,29",visa,Jewelry,Brazil,2:45:29
Pattin Hauck,Male,"€38,06",mastercard,Home,Argentina,5:40:14
Bennett Roz,Genderfluid,"€72,01",americanexpress,Music,Argentina,15:24:04
Bryant Piddock,Male,"€10,57",mastercard,Shoes,Argentina,12:49:33
Bernardina Jockle,Female,"€60,58",visa,Industrial,Argentina,7:11:27
Alice Vaadeland,Female,"€65,94",americanexpress,Industrial,Brazil,14:11:45
Tracee Ivell,Female,"€53,55",mastercard,Industrial,Brazil,17:13:53
Cecilla Dickons,Female,"€62,93",mastercard,Toys,France,6:01:54
Dukie McMeeking,Genderfluid,"€81,13",visa,Computers,France,15:23:04
Jerrie Albrecht,Male,"€80,25",visa,Home,France,1:39:47
Barbaraanne Huddles,Bigender,"€15,14",visa,Music,Portugal,4:32:34
Konstantin Pendrigh,Genderfluid,"€37,07",visa,Outdoors,France,11:41:32
Sloan Jann,Male,"€68,12",mastercard,Computers,Brazil,9:35:23
Lavina Zambonini,Female,"€44,12",americanexpress,Shoes,Argentina,9:54:15
Alric Blackborow,Male,"€6,29",americanexpress,Shoes,France,1:08:24
Klement Maunders,Male,"€22,35",americanexpress,Computers,France,8:24:02
Max MacTrustey,Female,"€94,37",visa,Music,Brazil,23:36:27
Cody Wyse,Male,"€62,61",americanexpress,Industrial,Brazil,1:27:51
Tobin Chadwen,Male,"€83,25",americanexpress,Baby,Portugal,9:40:06
Pauline Gollard,Female,"€77,47",americanexpress,Grocery,Brazil,7:43:16
Gusta North,Female,"€60,25",americanexpress,Music,Brazil,16:03:58
Pyotr Stanlake,Male,"€95,19",visa,Books,France,16:20:52
Rorke Jerke,Male,"€37,09",americanexpress,Music,Brazil,0:14:28
Jacques Gidney,Male,"€16,26",visa,Music,Argentina,21:54:59
Augustine Philippe,Female,"€87,50",mastercard,Computers,Argentina,5:35:45
Jess Filyashin,Male,"€87,94",mastercard,Computers,Portugal,3:22:45
Zaneta Linde,Female,"€95,78",visa,Health,France,17:50:07
Moise Youthed,Male,"€24,60",visa,Toys,Portugal,18:32:05
Rosabella Vakhrushev,Female,"€37,16",mastercard,Garden,Brazil,16:12:16
Casi Micah,Bigender,"€61,86",mastercard,Movies,France,11:44:19
Janeva Abriani,Female,"€19,93",visa,Shoes,Brazil,14:43:50
Blisse Eckart,Female,"€94,09",visa,Jewelry,France,14:39:57
Boony Danielski,Male,"€98,51",visa,Grocery,France,9:12:54
Geraldine Townsend,Female,"€38,24",mastercard,Jewelry,Portugal,8:39:12
Dorie Tilbey,Female,"€23,87",visa,Kids,France,9:32:32
Terrie Moland,Female,"€60,14",mastercard,Health,Brazil,11:33:26
Lind Farrand,Female,"€13,61",mastercard,Home,Portugal,17:33:12
Ram Thornhill,Male,"€7,88",americanexpress,Kids,Brazil,8:55:24
Cherilynn Garr,Bigender,"€93,48",americanexpress,Baby,Argentina,2:15:51
Halli Alwell,Female,"€75,42",mastercard,Beauty,Portugal,8:40:12
Kerwin Kynton,Male,"€31,89",mastercard,Books,Portugal,10:01:58
Quillan Payfoot,Male,"€56,83",americanexpress,Jewelry,Brazil,2:22:05
Holly Collinge,Male,"€61,90",americanexpress,Books,Brazil,5:42:40
Courtnay Braysher,Male,"€23,07",americanexpress,Computers,Germany,1:46:28
Bryant Pallis,Male,"€45,81",visa,Jewelry,Brazil,7:41:49
Natala Harston,Female,"€4,44",mastercard,Beauty,Portugal,16:36:54
Bevan Tezure,Male,"€29,20",visa,Movies,France,17:57:07
Wenona Ginner,Female,"€31,68",visa,Clothing,Portugal,17:53:49
Tammy Pritchitt,Male,"€27,41",americanexpress,Grocery,Brazil,19:22:56
Ermina Burless,Female,"€10,66",mastercard,Toys,Brazil,10:24:13
Laureen Thraves,Female,"€3,27",visa,Computers,Portugal,12:55:39
Phyllis Guillotin,Female,"€97,09",mastercard,Grocery,Portugal,0:44:33
Hilary Luckcuck,Male,"€79,47",mastercard,Shoes,France,21:54:36
Lionello Choppen,Male,"€33,63",visa,Grocery,Germany,20:39:29
Kaycee Leband,Female,"€19,14",americanexpress,Tools,Brazil,12:53:57
Sasha Petriello,Male,"€71,11",americanexpress,Clothing,France,15:35:08
Rebekkah Bennallck,Genderfluid,"€84,16",visa,Shoes,Argentina,12:15:09
Anne-marie Donson,Genderqueer,"€74,76",mastercard,Grocery,Brazil,5:50:02
Dulcea Stamps,Genderqueer,"€30,03",mastercard,Automotive,Portugal,12:19:08
Ardella Ladyman,Female,"€36,21",visa,Electronics,Portugal,11:49:57
Edyth Timmes,Female,"€45,65",visa,Jewelry,France,20:36:51
Demott Bain,Male,"€30,39",visa,Garden,France,6:26:30
Gerome Pevreal,Male,"€83,69",mastercard,Computers,Brazil,1:34:39
Gwendolin Peschmann,Female,"€2,99",visa,Shoes,Brazil,20:59:24
Alwin Renshall,Polygender,"€91,39",americanexpress,Tools,Argentina,16:15:01
Xylina Dabbs,Female,"€12,31",americanexpress,Kids,Portugal,16:41:40
Bobine Bertenshaw,Female,"€44,80",americanexpress,Shoes,France,13:28:35
Sholom Reed,Male,"€94,21",americanexpress,Sports,France,15:55:33
Bernie McBryde,Genderfluid,"€78,22",mastercard,Computers,France,0:00:49
Adriane Brundill,Female,"€86,77",americanexpress,Baby,Argentina,9:10:31
Randi Ivashkov,Female,"€54,03",americanexpress,Shoes,Portugal,15:32:54
Omero Bignall,Male,"€32,85",americanexpress,Toys,France,19:23:33
Reine Grundell,Genderfluid,"€36,83",americanexpress,Home,Argentina,1:22:48
Avril Cheesley,Female,"€30,59",visa,Baby,France,22:59:20
Buddie Kinsell,Male,"€16,27",visa,Electronics,Portugal,8:58:28
Raimundo Croy,Male,"€96,94",visa,Clothing,Argentina,15:19:32
Cello Szimon,Bigender,"€81,49",mastercard,Electronics,Brazil,8:38:15
Penny Wensley,Female,"€35,26",visa,Toys,Argentina,1:49:44
Guenevere Poppy,Female,"€36,30",visa,Baby,Argentina,20:47:26
Lynnette Klaessen,Female,"€37,22",mastercard,Books,Brazil,12:18:49
Hadleigh Filipic,Male,"€98,56",americanexpress,Computers,Brazil,14:36:12
Ryon Fawdry,Male,"€86,07",mastercard,Games,France,3:14:21
Bennett Dye,Male,"€25,26",americanexpress,Health,Portugal,3:40:43
York Skyram,Male,"€47,67",americanexpress,Books,Argentina,19:04:12
Ekaterina Yorkston,Female,"€87,76",visa,Beauty,Brazil,9:05:38
Devonna Sharman,Female,"€57,94",americanexpress,Tools,Argentina,20:54:58
Dan Davidsohn,Male,"€29,90",visa,Electronics,Portugal,22:36:54
Robbin Lechelle,Female,"€75,29",americanexpress,Home,France,13:50:50
Kalie Perton,Female,"€95,58",mastercard,Health,Argentina,22:48:58
Lem Van Velden,Male,"€97,09",visa,Tools,Portugal,15:13:56
Bette Cherryman,Female,"€70,32",visa,Computers,France,2:43:02
Felicdad Senchenko,Female,"€3,80",mastercard,Clothing,Argentina,15:02:18
Pier Matuska,Bigender,"€33,08",visa,Beauty,Portugal,22:15:23
Julina Storck,Female,"€47,62",americanexpress,Games,France,19:30:13
Charmian Zack,Female,"€45,89",visa,Music,Brazil,0:21:11
Maxine Collings,Genderqueer,"€22,90",americanexpress,Computers,Argentina,1:35:56
Sollie Polino,Male,"€40,66",mastercard,Toys,Portugal,8:22:33
Kitty Wallenger,Polygender,"€82,08",mastercard,Baby,Argentina,7:17:41
Lawrence McQuirk,Male,"€18,94",mastercard,Automotive,Portugal,14:07:11
Frederik Sollon,Male,"€18,35",visa,Shoes,Portugal,22:31:49
Grove Lavallie,Male,"€99,52",mastercard,Clothing,Portugal,11:03:36
Vivie Norfolk,Female,"€72,47",visa,Toys,Portugal,4:18:07
Quintina MacClay,Female,"€41,07",visa,Outdoors,Portugal,11:35:32
Norbert Jarrold,Male,"€49,57",americanexpress,Home,Portugal,17:54:52
Stormi Hintzer,Female,"€57,66",visa,Electronics,France,19:52:39
Dur Targetter,Male,"€87,02",mastercard,Movies,France,11:58:01
Virginia Dennison,Female,"€96,51",americanexpress,Jewelry,Brazil,21:01:25
Nial Fincham,Genderqueer,"€44,44",visa,Health,Brazil,8:11:01
Muffin Hinze,Female,"€93,91",americanexpress,Games,Brazil,19:45:17
Althea Eisak,Female,"€96,03",visa,Beauty,Brazil,6:28:45
Cosette O'Sherin,Female,"€39,67",mastercard,Clothing,France,0:43:40
Krispin Seelbach,Male,"€41,50",americanexpress,Music,Argentina,8:20:58
Hi Smittoune,Male,"€62,78",visa,Garden,Argentina,1:01:37
Niall Shakelade,Male,"€7,91",americanexpress,Jewelry,Argentina,0:10:26
Curtis Sisneros,Male,"€50,93",americanexpress,Kids,Brazil,10:29:27
Radcliffe Surgener,Male,"€98,96",visa,Clothing,France,23:15:12
Wallace Harraway,Male,"€92,36",visa,Computers,Brazil,23:12:09
Nelle Matushevich,Female,"€19,72",visa,Beauty,Portugal,23:11:20
Thor O'Lynn,Male,"€98,67",americanexpress,Health,France,17:16:26
Jenny Collimore,Female,"€13,32",mastercard,Sports,France,16:02:52
Ellswerth Kwietek,Male,"€53,92",mastercard,Sports,Brazil,22:47:11
Stacy Alston,Female,"€25,27",americanexpress,Automotive,Portugal,3:29:15
Coraline Ruddock,Female,"€11,16",visa,Clothing,Argentina,9:16:12
Cherin Metzel,Female,"€35,67",mastercard,Industrial,Argentina,3:15:05
Trudie Singyard,Female,"€28,15",visa,Clothing,Portugal,20:26:54
Amble Chaundy,Male,"€65,73",visa,Jewelry,Brazil,7:34:07
Rosanna Roggieri,Female,"€18,64",americanexpress,Kids,Brazil,15:08:50
Kylie Lemin,Male,"€76,43",mastercard,Jewelry,Portugal,23:57:51
Ludwig McClelland,Male,"€74,10",mastercard,Beauty,France,2:54:30
Umeko Mufford,Female,"€48,63",visa,Books,France,23:32:27
Peta Kirkam,Female,"€11,44",mastercard,Automotive,Portugal,13:59:09
Anni Andrea,Female,"€44,72",americanexpress,Automotive,Brazil,23:00:43
Malia Schulter,Female,"€67,39",mastercard,Beauty,Brazil,17:29:36
Ransom de Guise,Male,"€42,83",visa,Clothing,France,14:40:42
Rip Swainston,Male,"€40,06",visa,Home,Germany,20:27:27
Clarance Wylder,Male,"€49,60",americanexpress,Shoes,France,15:22:23
Benedikt Tettley,Male,"€77,78",visa,Grocery,Brazil,5:59:34
Marrissa Sandercock,Genderqueer,"€7,27",americanexpress,Clothing,Brazil,5:41:04
Carmelina Pleace,Female,"€0,11",mastercard,Shoes,France,22:35:31
Mandie McGavin,Female,"€11,82",visa,Sports,Portugal,22:34:57
Gardener Folan,Male,"€70,47",visa,Toys,Argentina,22:59:13
Vincenty Greenly,Male,"€98,40",americanexpress,Music,France,11:01:48
Sabine Middis,Female,"€3,05",americanexpress,Garden,France,2:13:24
Mignonne Fernandes,Female,"€78,13",mastercard,Movies,France,1:36:32
Gaile Milby,Male,"€98,29",visa,Toys,Brazil,23:54:14
Claribel Bremner,Female,"€91,64",mastercard,Books,Argentina,0:27:30
Elberta Haime,Female,"€97,97",mastercard,Electronics,Brazil,2:43:59
Robinetta Goly,Female,"€4,54",visa,Books,Argentina,20:39:19
Merridie Samett,Female,"€13,12",mastercard,Grocery,France,21:35:37
Helen-elizabeth Veschambre,Female,"€40,08",mastercard,Health,Portugal,16:55:16
Jarib Shotter,Bigender,"€38,84",americanexpress,Health,Brazil,8:40:03
Deck McDirmid,Male,"€93,13",americanexpress,Kids,Brazil,5:47:53
Corrine Stilwell,Female,"€30,78",visa,Beauty,Argentina,16:08:19
Alexi Welbrock,Female,"€63,73",americanexpress,Jewelry,Brazil,2:04:49
Bale Sent,Male,"€58,96",visa,Outdoors,Germany,15:49:00
Haleigh Krochmann,Female,"€96,89",mastercard,Automotive,France,19:21:02
Sutton Duplock,Male,"€35,37",mastercard,Industrial,France,13:32:34
Kirstyn Rippingall,Female,"€77,03",visa,Electronics,Brazil,8:53:32
Nolan Mangenet,Male,"€28,57",mastercard,Music,Brazil,4:07:56
Stefanie Raddenbury,Female,"€93,65",americanexpress,Shoes,Brazil,22:59:28
Freedman Greger,Male,"€80,57",americanexpress,Tools,Brazil,18:37:41
Tally Thornton,Female,"€20,05",mastercard,Garden,Argentina,20:46:02
Leland Woodnutt,Female,"€8,86",americanexpress,Toys,France,18:57:06
Carmita Reckless,Female,"€62,14",mastercard,Kids,France,12:22:07
Harmonia Crawforth,Female,"€58,99",mastercard,Automotive,France,20:06:55
Abbey Dearman,Male,"€45,59",visa,Beauty,Brazil,9:05:34
Smith Donaghy,Male,"€66,25",americanexpress,Movies,Argentina,15:59:56
Mamie Storrock,Female,"€43,02",americanexpress,Baby,France,14:32:59
Raquel Ivanichev,Female,"€69,69",americanexpress,Games,Argentina,9:48:21
Pavel Tilling,Male,"€88,99",visa,Grocery,Portugal,5:55:57
Angus Empson,Male,"€92,13",mastercard,Movies,Argentina,19:34:45
Carla Kiossel,Female,"€40,14",americanexpress,Outdoors,Brazil,14:25:40
Shaina Hassur,Female,"€97,47",mastercard,Music,Portugal,13:09:15
Valentia Leipold,Female,"€8,88",mastercard,Beauty,Brazil,10:11:40
Jaimie Roobottom,Female,"€43,49",visa,Games,Portugal,22:54:13
Kendricks Scriven,Male,"€63,32",visa,Garden,Portugal,13:38:09
Caryl Skelly,Male,"€13,91",visa,Automotive,France,7:46:26
Reinald Vasin,Male,"€66,76",mastercard,Sports,Brazil,13:54:29
Husein Jenik,Male,"€65,92",mastercard,Sports,Argentina,12:22:27
Horatia Shelp,Female,"€69,51",mastercard,Music,Brazil,5:13:44
Angus Cowherd,Male,"€71,68",mastercard,Movies,Argentina,22:30:38
Kirsti Hutchinges,Bigender,"€91,32",americanexpress,Music,Brazil,10:58:42
Cazzie Burker,Male,"€63,33",visa,Shoes,France,21:37:35
Lurlene Ronnay,Female,"€92,46",americanexpress,Computers,Brazil,7:43:33
Tally Croisier,Female,"€64,60",visa,Books,France,7:52:37
Shirlene Woodroof,Female,"€41,38",mastercard,Grocery,Argentina,4:16:37
Alice Garstang,Non-binary,"€9,24",mastercard,Baby,Portugal,18:29:24
Ernst Paffot,Male,"€69,17",visa,Tools,France,2:00:16
Torin Hawkett,Male,"€81,51",americanexpress,Health,France,8:31:13
Trefor Prisley,Male,"€8,69",americanexpress,Automotive,Argentina,23:07:08
Carter Steedman,Male,"€53,40",americanexpress,Electronics,Germany,13:22:37
Simon Jeandet,Male,"€74,30",visa,Industrial,Brazil,15:00:11
Taddeusz Riepel,Male,"€84,78",mastercard,Computers,France,4:36:44
Verine Sopp,Female,"€98,94",mastercard,Health,Brazil,19:55:30
Fields Book,Male,"€55,90",mastercard,Automotive,Brazil,23:56:27
Adelheid Gillam,Female,"€97,98",visa,Clothing,Argentina,16:23:01
Lesya Shilling,Female,"€18,60",mastercard,Jewelry,France,6:38:59
Kassie Sunock,Female,"€47,47",americanexpress,Toys,Portugal,21:49:27
Deane Troth,Male,"€51,55",mastercard,Industrial,Brazil,13:56:54
Rozalie Brandin,Female,"€43,52",americanexpress,Outdoors,Brazil,14:00:27
Peadar Southerden,Male,"€79,17",americanexpress,Movies,France,0:27:54
Durant Schoroder,Male,"€4,09",americanexpress,Health,Brazil,22:05:57
Berthe Wathall,Female,"€37,52",visa,Movies,France,5:40:02
Ugo Citrine,Male,"€17,07",americanexpress,Movies,Brazil,16:00:34
Inessa Pearlman,Female,"€20,95",visa,Electronics,Portugal,11:30:04
Pepillo Ivakin,Male,"€26,53",mastercard,Outdoors,France,15:09:06
Alick Rains,Agender,"€10,67",mastercard,Beauty,Portugal,15:28:23
Byron Spight,Male,"€81,17",mastercard,Books,France,18:46:34
Burke MacCorley,Male,"€36,38",americanexpress,Jewelry,Brazil,15:07:45
Victoir Daw,Male,"€40,34",visa,Music,Brazil,23:58:42
Augustine Braunston,Female,"€44,79",visa,Beauty,France,0:30:27
Millisent Blockley,Non-binary,"€55,03",visa,Clothing,Argentina,15:27:20
Cris Lakeland,Female,"€48,33",visa,Computers,Portugal,1:10:35
Rochelle Rossbrooke,Female,"€67,43",visa,Clothing,Brazil,10:13:16
Dominique Sisey,Male,"€36,10",americanexpress,Electronics,Spain,1:06:23
Rice Soan,Male,"€83,22",mastercard,Jewelry,Brazil,19:08:53
Doralia Licciardello,Female,"€81,74",americanexpress,Baby,Portugal,23:38:12
Nolie Snufflebottom,Female,"€54,17",mastercard,Garden,Brazil,17:08:07
Sarajane Iseton,Female,"€67,14",americanexpress,Books,Portugal,21:38:27
Ray Berens,Female,"€31,70",mastercard,Grocery,Brazil,14:07:21
Sandi Bagg,Female,"€45,34",americanexpress,Movies,Portugal,3:07:29
Maure McGillecole,Female,"€75,32",mastercard,Toys,Portugal,12:47:36
Addy MacNeachtain,Male,"€99,65",mastercard,Home,Portugal,12:01:37
Durant Simak,Male,"€49,62",visa,Jewelry,Portugal,2:58:47
Bartholomeo Woolford,Male,"€43,50",mastercard,Electronics,Portugal,16:16:24
Jarrid Ower,Male,"€34,71",visa,Clothing,Portugal,22:43:39
Hansiain Tevlin,Male,"€69,90",visa,Jewelry,Argentina,3:12:39
Zelig Gerhartz,Polygender,"€19,78",visa,Beauty,Brazil,10:05:51
Georas Bagge,Male,"€60,30",americanexpress,Automotive,Brazil,14:10:55
Zabrina Klasing,Female,"€50,17",americanexpress,Baby,France,18:27:38
Benedicta Itzkovsky,Female,"€70,78",americanexpress,Shoes,Portugal,21:03:17
See Ferenczi,Male,"€59,11",americanexpress,Automotive,Portugal,3:32:09
Eleanore Santus,Female,"€32,11",mastercard,Movies,Brazil,2:56:45
Em Bulcock,Female,"€97,24",visa,Jewelry,Brazil,18:39:44
Carlin O'Hickee,Male,"€27,66",visa,Music,Argentina,18:20:08
Karol Beange,Female,"€15,68",mastercard,Home,France,2:47:06
Wandie Hassur,Female,"€85,23",visa,Industrial,Brazil,12:00:14
Ryley Kenningham,Male,"€76,54",americanexpress,Games,France,12:24:36
Carrie Bodechon,Female,"€8,80",visa,Sports,Argentina,9:51:47
Gabi Wyllis,Female,"€80,18",americanexpress,Home,Portugal,20:25:37
Ophelia Oldam,Polygender,"€59,76",visa,Baby,Portugal,18:11:21
Archibald Broadhead,Male,"€81,15",mastercard,Home,Portugal,22:51:06
Marty Brownscombe,Female,"€51,45",visa,Grocery,Portugal,1:16:30
Seline Raphael,Female,"€34,10",visa,Toys,Brazil,13:21:26
Patsy Eykelbosch,Female,"€17,52",mastercard,Outdoors,Brazil,10:06:45
Stanislaw Lapslie,Male,"€57,69",mastercard,Music,Brazil,23:48:01
Kathryn Ledwidge,Female,"€59,17",americanexpress,Outdoors,France,11:18:20
Rick Linke,Male,"€73,85",visa,Clothing,France,2:49:23
Aarika Gowlett,Female,"€42,17",mastercard,Health,France,22:35:29
Cherise Cullagh,Female,"€63,65",americanexpress,Games,Brazil,13:10:29
Hilton Boustred,Male,"€43,21",mastercard,Garden,France,23:47:48
Danit Lamar,Female,"€31,02",americanexpress,Beauty,Brazil,0:47:46
Elysia Glasbey,Female,"€22,07",americanexpress,Industrial,France,10:05:57
Travis Lies,Male,"€11,01",visa,Sports,France,3:31:19
Pepe Banaszczyk,Male,"€85,50",americanexpress,Toys,Portugal,7:07:47
Audy Musto,Female,"€72,00",americanexpress,Kids,Portugal,22:05:46
Clemens Pascow,Male,"€17,57",visa,Electronics,Spain,14:07:05
Humfrey Gresch,Male,"€49,59",visa,Baby,France,11:06:53
Lovell Lortzing,Male,"€95,55",visa,Clothing,Brazil,18:41:12
Mary Di Francesco,Female,"€90,36",americanexpress,Tools,France,5:03:58
Templeton Wathall,Male,"€94,78",visa,Kids,Portugal,10:56:22
Kiersten McEnery,Agender,"€17,02",mastercard,Toys,France,3:54:50
Bobbette Baruch,Female,"€7,38",americanexpress,Clothing,Brazil,19:40:19
Chester Hume,Male,"€20,72",americanexpress,Grocery,Portugal,12:52:44
Carlota Strass,Female,"€26,87",americanexpress,Home,Portugal,13:55:21
Jaymee Stoeckle,Female,"€67,25",visa,Games,Portugal,5:30:23
Sofie Carnduff,Female,"€80,44",visa,Music,Brazil,8:29:38
Trent Pattullo,Male,"€41,57",americanexpress,Clothing,Brazil,21:58:09
Anatol Calcott,Male,"€41,23",mastercard,Toys,France,14:49:54
Glynis Von Der Empten,Female,"€41,42",mastercard,Music,Portugal,14:02:28
Concordia Pummery,Female,"€68,28",americanexpress,Toys,Brazil,4:42:02
Rosene Braikenridge,Female,"€3,70",americanexpress,Baby,France,5:41:07
Farlie McClunaghan,Male,"€49,75",mastercard,Toys,Brazil,9:56:41
Dehlia Bakewell,Female,"€9,45",americanexpress,Garden,Argentina,6:30:17
Joela Buxey,Female,"€16,27",visa,Grocery,Portugal,5:49:13
Enrique Beveridge,Male,"€89,16",visa,Sports,Portugal,18:00:07
Kati Mintoff,Female,"€37,12",americanexpress,Health,Portugal,6:29:21
Derby Cuer,Male,"€75,26",visa,Kids,Portugal,9:11:31
Jermain Corbishley,Male,"€79,19",mastercard,Baby,France,6:02:12
Glyn Benam,Male,"€2,58",visa,Movies,Brazil,23:02:31
Fax Aspital,Male,"€90,15",americanexpress,Home,Argentina,6:44:54
Montague Rickets,Male,"€19,96",visa,Health,Portugal,9:16:26
Doris Gelardi,Female,"€49,19",mastercard,Movies,Portugal,9:01:46
Rosaleen Tertre,Female,"€99,48",visa,Movies,Portugal,0:40:28
Cynde Edgler,Female,"€70,26",americanexpress,Music,Brazil,22:07:05
Eileen Blann,Female,"€71,66",mastercard,Music,Brazil,3:18:16
Anselma Itzkovwich,Female,"€77,40",mastercard,Home,France,14:31:18
Robina Kitchiner,Female,"€7,64",visa,Toys,Brazil,20:49:52
Marcus Etheredge,Male,"€88,22",mastercard,Music,France,10:08:10
Yance Boatman,Male,"€18,09",mastercard,Games,Brazil,13:04:57
Terence Dresse,Male,"€41,84",visa,Sports,Portugal,5:07:45
Valaree Greenman,Female,"€15,71",visa,Outdoors,France,3:10:54
Carry Bedle,Female,"€31,80",visa,Baby,France,3:06:22
Maia Beckingham,Female,"€30,98",mastercard,Garden,Brazil,4:44:27
Cecil Abbets,Female,"€84,42",visa,Industrial,Argentina,10:40:28
Jeffry Ainsby,Non-binary,"€56,42",americanexpress,Kids,Brazil,11:21:37
Teddie Tregiddo,Agender,"€72,70",mastercard,Health,France,5:32:03
Suki Hast,Female,"€81,27",visa,Kids,Germany,3:22:27
Fabe Looney,Male,"€70,55",americanexpress,Health,Portugal,15:23:35
North Pentland,Bigender,"€38,13",visa,Garden,Brazil,21:14:25
Elfreda Swainson,Female,"€63,30",americanexpress,Shoes,Portugal,3:06:54
Boony Beakes,Male,"€60,88",mastercard,Toys,France,6:28:16
Melly Van Waadenburg,Female,"€92,89",americanexpress,Books,Brazil,21:24:38
Efren Wythill,Male,"€13,79",visa,Beauty,Portugal,9:46:10
